Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785021747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785021748,10,,Aggregated,0.000000,0.000000,340,870,870,870,870,970,970,970,970,970,970,11,0,340.0,471.5918090898247,112.66579999937676,970.0775999954203,261.45454545454544
1785021749,30,,Aggregated,0.000000,0.000000,540,720,820,870,970,1100,1200,1200,1200,1200,1200,29,0,540.0,544.3783448268921,111.76249999698484,1182.6396000033128,262.0
1785021750,40,,Aggregated,3.000000,0.000000,720,870,900,920,1000,1100,1200,1200,1200,1200,1200,43,0,720.0,653.7483581389181,111.76249999698484,1182.6396000033128,261.7906976744186
1785021751,50,,Aggregated,10.500000,0.000000,890,1000,1100,1200,1400,1600,1800,1800,1800,1800,1800,62,0,870.0,863.2961419353969,111.76249999698484,1828.570400000899,262.0967741935484
1785021752,50,,Aggregated,12.333333,0.000000,1000,1200,1400,1600,2000,2100,2100,2200,2200,2200,2200,78,0,1000.0,1055.2144987179931,111.76249999698484,2163.346700006514,262.06410256410254
1785021753,50,,Aggregated,13.250000,0.000000,1200,1600,2000,2000,2100,2200,2300,2400,2400,2400,2400,96,0,1100.0,1251.7796395834466,111.76249999698484,2412.4299000031897,262.46875
1785021754,50,,Aggregated,13.800000,0.000000,1400,2000,2100,2100,2300,2500,2700,2800,2900,2900,2900,112,0,1300.0,1421.154784821478,111.76249999698484,2867.3794999995152,262.61607142857144
1785021755,50,,Aggregated,14.333333,0.000000,1600,2100,2200,2300,2700,2700,2900,2900,3000,3000,3000,126,0,1600.0,1564.880888889006,111.76249999698484,2978.5131000026013,262.7857142857143
1785021756,50,,Aggregated,14.857143,0.000000,1900,2200,2400,2600,2800,3000,3100,3200,3200,3200,3200,141,0,1900.0,1710.5360099290751,111.76249999698484,3240.4045000002952,262.72340425531917
1785021757,50,,Aggregated,14.750000,0.000000,2000,2400,2700,2800,3000,3100,3200,3200,3300,3300,3300,155,0,2000.0,1833.2683522580473,111.76249999698484,3286.9471999947564,262.64516129032256
1785021758,50,,Aggregated,14.777778,0.000000,2100,2600,2800,2900,3100,3200,3400,3500,3500,3500,3500,169,0,2100.0,1946.6938603550666,111.76249999698484,3474.4993000058457,262.63313609467457
1785021759,50,,Aggregated,14.700000,0.000000,2200,2700,2900,3000,3200,3400,3500,3500,3600,3600,3600,185,0,2200.0,2047.1942600000862,111.76249999698484,3586.6740999990725,262.6972972972973
1785021760,50,,Aggregated,15.800000,0.000000,2300,2700,2900,3000,3300,3500,3700,3800,4000,4000,4000,195,0,2300.0,2110.1339230770604,111.76249999698484,3955.996000004234,262.6820512820513
1785021761,50,,Aggregated,15.500000,0.000000,2400,2800,3000,3100,3400,3600,3800,4000,4100,4100,4100,207,0,2400.0,2193.8318777778795,111.76249999698484,4076.040699997975,262.57971014492756
